Porto[100562] numero 4: (740.70, 763.88) - 2 banchine
Merce ricevuta:0ton


PORTO[100881] NUMERO 324 (563.72,588.04):
Merce in porto:101ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100882] NUMERO 325 (113.19,162.39):
Merce in porto:9ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100883] NUMERO 326 (686.25,707.15):
Merce in porto:13ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100884] NUMERO 327 (451.23,480.95):
Merce in porto:129ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100885] NUMERO 328 (879.69,901.71):
Merce in porto:38ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100886] NUMERO 329 (913.41,962.93):
Merce in porto:116ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100887] NUMERO 330 (582.21,602.90):
Merce in porto:170ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100888] NUMERO 331 (499.17,519.08):
Merce in porto:95ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100889] NUMERO 332 (199.50,223.63):
Merce in porto:172ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100890] NUMERO 333 (284.62,331.53):
Merce in porto:121ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100891] NUMERO 334 (874.87,926.40):
Merce in porto:33ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100892] NUMERO 335 (282.17,305.80):
Merce in porto:102ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100893] NUMERO 336 (537.77,559.97):
Merce in porto:65ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100894] NUMERO 337 (880.79,940.39):
Merce in porto:82ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100895] NUMERO 338 (656.73,676.63):
Merce in porto:161ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100896] NUMERO 339 (37.29,78.41):
Merce in porto:30ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100897] NUMERO 340 (720.84,741.52):
Merce in porto:25ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100898] NUMERO 341 (868.04,915.58):
Merce in porto:14ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100899] NUMERO 342 (5.36,53.06):
Merce in porto:131ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100900] NUMERO 343 (705.74,727.34):
Merce in porto:153ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100901] NUMERO 344 (184.15,207.07):
Merce in porto:107ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100902] NUMERO 345 (801.90,848.18):
Merce in porto:154ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100903] NUMERO 346 (939.08,963.96):
Merce in porto:94ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100904] NUMERO 347 (922.70,975.29):
Merce in porto:157ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100905] NUMERO 348 (89.38,111.89):
Merce in porto:57ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100906] NUMERO 349 (940.19,965.01):
Merce in porto:51ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100907] NUMERO 350 (155.11,209.93):
Merce in porto:24ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100908] NUMERO 351 (134.16,185.90):
Merce in porto:156ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100909] NUMERO 352 (994.61,45.49):
Merce in porto:40ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100910] NUMERO 353 (563.66,585.68):
Merce in porto:195ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100911] NUMERO 354 (780.02,802.54):
Merce in porto:105ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100912] NUMERO 355 (163.50,186.07):
Merce in porto:46ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100913] NUMERO 356 (144.91,168.26):
Merce in porto:147ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100914] NUMERO 357 (481.63,526.93):
Merce in porto:152ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100915] NUMERO 358 (195.63,217.33):
Merce in porto:184ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100916] NUMERO 359 (443.11,489.95):
Merce in porto:126ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100917] NUMERO 360 (349.15,368.45):
Merce in porto:127ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100918] NUMERO 361 (639.05,662.96):
Merce in porto:188ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100919] NUMERO 362 (393.17,413.00):
Merce in porto:123ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100920] NUMERO 363 (311.00,353.43):
Merce in porto:161ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100921] NUMERO 364 (841.63,883.33):
Merce in porto:191ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100922] NUMERO 365 (452.96,475.10):
Merce in porto:127ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100923] NUMERO 366 (501.83,520.93):
Merce in porto:172ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100924] NUMERO 367 (606.60,654.36):
Merce in porto:181ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100925] NUMERO 368 (817.26,838.17):
Merce in porto:62ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100926] NUMERO 369 (227.01,252.08):
Merce in porto:180ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100927] NUMERO 370 (588.75,606.40):
Merce in porto:45ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100928] NUMERO 371 (336.10,384.50):
Merce in porto:90ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100929] NUMERO 372 (638.20,673.22):
Merce in porto:91ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100930] NUMERO 373 (304.85,358.87):
Merce in porto:151ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100931] NUMERO 374 (803.24,824.98):
Merce in porto:82ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100932] NUMERO 375 (695.50,717.20):
Merce in porto:132ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100933] NUMERO 376 (407.24,459.23):
Merce in porto:157ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100934] NUMERO 377 (947.18,963.67):
Merce in porto:73ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100935] NUMERO 378 (998.02,13.62):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100936] NUMERO 379 (941.77,994.60):
Merce in porto:51ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100937] NUMERO 380 (430.12,459.92):
Merce in porto:40ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100938] NUMERO 381 (607.27,628.56):
Merce in porto:87ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100939] NUMERO 382 (356.37,375.87):
Merce in porto:67ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100940] NUMERO 383 (300.39,319.50):
Merce in porto:188ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100941] NUMERO 384 (612.15,634.71):
Merce in porto:69ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100942] NUMERO 385 (763.57,783.49):
Merce in porto:85ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100943] NUMERO 386 (540.63,585.37):
Merce in porto:70ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100944] NUMERO 387 (251.17,267.34):
Merce in porto:190ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100945] NUMERO 388 (520.69,536.57):
Merce in porto:51ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100946] NUMERO 389 (686.40,702.71):
Merce in porto:194ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100947] NUMERO 390 (140.13,157.15):
Merce in porto:75ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100948] NUMERO 391 (457.48,473.45):
Merce in porto:162ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100949] NUMERO 392 (289.78,323.56):
Merce in porto:187ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100950] NUMERO 393 (596.83,634.07):
Merce in porto:8ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100951] NUMERO 394 (286.66,322.66):
Merce in porto:122ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100952] NUMERO 395 (738.07,754.27):
Merce in porto:10ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100953] NUMERO 396 (701.06,737.99):
Merce in porto:74ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100954] NUMERO 397 (843.68,859.08):
Merce in porto:11ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100955] NUMERO 398 (428.16,446.08):
Merce in porto:187ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100956] NUMERO 399 (693.57,734.59):
Merce in porto:154ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100957] NUMERO 400 (131.24,150.38):
Merce in porto:170ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100958] NUMERO 401 (204.73,238.30):
Merce in porto:200ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100959] NUMERO 402 (531.05,556.54):
Merce in porto:38ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100960] NUMERO 403 (971.53,7.66):
Merce in porto:131ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100961] NUMERO 404 (860.46,882.84):
Merce in porto:101ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100962] NUMERO 405 (27.13,47.52):
Merce in porto:76ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100963] NUMERO 406 (736.69,772.14):
Merce in porto:151ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100964] NUMERO 407 (337.46,373.72):
Merce in porto:53ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100965] NUMERO 408 (608.15,625.32):
Merce in porto:64ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100966] NUMERO 409 (643.58,662.46):
Merce in porto:114ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100967] NUMERO 410 (446.31,497.33):
Merce in porto:129ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100968] NUMERO 411 (171.52,206.84):
Merce in porto:113ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100969] NUMERO 412 (717.97,755.21):
Merce in porto:54ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100970] NUMERO 413 (87.38,860.86):
Merce in porto:172ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100971] NUMERO 414 (515.57,535.58):
Merce in porto:195ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100972] NUMERO 415 (923.68,941.69):
Merce in porto:182ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100973] NUMERO 416 (437.50,455.01):
Merce in porto:193ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100974] NUMERO 417 (141.75,177.71):
Merce in porto:152ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100975] NUMERO 418 (543.82,581.31):
Merce in porto:136ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100976] NUMERO 419 (362.55,382.03):
Merce in porto:109ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100977] NUMERO 420 (402.89,422.03):
Merce in porto:35ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100978] NUMERO 421 (652.45,668.55):
Merce in porto:140ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100979] NUMERO 422 (319.82,336.37):
Merce in porto:49ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100980] NUMERO 423 (899.53,949.35):
Merce in porto:47ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100981] NUMERO 424 (519.31,543.94):
Merce in porto:89ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100982] NUMERO 425 (518.93,536.35):
Merce in porto:183ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100983] NUMERO 426 (489.75,506.72):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100984] NUMERO 427 (674.24,696.00):
Merce in porto:181ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100985] NUMERO 428 (29.17,48.30):
Merce in porto:45ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100986] NUMERO 429 (714.99,735.40):
Merce in porto:191ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100987] NUMERO 430 (59.96,103.35):
Merce in porto:172ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100988] NUMERO 431 (269.66,305.50):
Merce in porto:101ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100989] NUMERO 432 (244.03,284.99):
Merce in porto:17ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100990] NUMERO 433 (175.18,191.71):
Merce in porto:136ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100991] NUMERO 434 (736.91,754.05):
Merce in porto:103ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100992] NUMERO 435 (51.32,67.09):
Merce in porto:170ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100993] NUMERO 436 (657.50,674.79):
Merce in porto:128ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100994] NUMERO 437 (364.02,381.16):
Merce in porto:107ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100995] NUMERO 438 (243.73,281.90):
Merce in porto:103ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100996] NUMERO 439 (827.75,869.00):
Merce in porto:2ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100997] NUMERO 440 (46.85,64.76):
Merce in porto:121ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100998] NUMERO 441 (238.05,278.75):
Merce in porto:59ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[100999] NUMERO 442 (611.54,633.17):
Merce in porto:0ton
Merce spedita:135ton
Merce ricevuta:0ton


PORTO[101000] NUMERO 443 (470.21,489.56):
Merce in porto:2ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101001] NUMERO 444 (353.98,370.96):
Merce in porto:114ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101002] NUMERO 445 (920.38,940.29):
Merce in porto:144ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101003] NUMERO 446 (345.55,365.74):
Merce in porto:159ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101004] NUMERO 447 (429.79,465.21):
Merce in porto:111ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101005] NUMERO 448 (795.03,830.96):
Merce in porto:48ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101006] NUMERO 449 (136.30,152.98):
Merce in porto:143ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101007] NUMERO 450 (764.06,780.64):
Merce in porto:176ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101008] NUMERO 451 (45.90,61.92):
Merce in porto:22ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101009] NUMERO 452 (471.84,508.35):
Merce in porto:69ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101010] NUMERO 453 (539.64,562.71):
Merce in porto:7ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101011] NUMERO 454 (51.35,89.38):
Merce in porto:37ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101012] NUMERO 455 (231.23,247.81):
Merce in porto:141ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101013] NUMERO 456 (50.77,71.07):
Merce in porto:121ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101014] NUMERO 457 (415.69,433.31):
Merce in porto:175ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101015] NUMERO 458 (767.20,806.12):
Merce in porto:57ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101016] NUMERO 459 (728.52,750.38):
Merce in porto:164ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101017] NUMERO 460 (743.50,778.47):
Merce in porto:87ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101018] NUMERO 461 (214.01,235.75):
Merce in porto:40ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101019] NUMERO 462 (835.97,854.84):
Merce in porto:152ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101020] NUMERO 463 (51.57,102.52):
Merce in porto:3ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101021] NUMERO 464 (365.32,420.60):
Merce in porto:65ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101022] NUMERO 465 (516.80,532.66):
Merce in porto:130ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101023] NUMERO 466 (386.77,409.53):
Merce in porto:94ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101024] NUMERO 467 (485.41,520.72):
Merce in porto:79ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101025] NUMERO 468 (467.30,484.04):
Merce in porto:52ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101026] NUMERO 469 (634.59,651.27):
Merce in porto:162ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101027] NUMERO 470 (171.50,222.31):
Merce in porto:123ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101028] NUMERO 471 (803.85,830.06):
Merce in porto:145ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101029] NUMERO 472 (517.11,552.59):
Merce in porto:90ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101030] NUMERO 473 (120.78,159.47):
Merce in porto:49ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101031] NUMERO 474 (501.71,518.13):
Merce in porto:8ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101032] NUMERO 475 (521.22,539.39):
Merce in porto:107ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101033] NUMERO 476 (58.03,80.11):
Merce in porto:48ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101034] NUMERO 477 (8.97,26.57):
Merce in porto:186ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101035] NUMERO 478 (741.71,778.04):
Merce in porto:164ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101036] NUMERO 479 (182.80,219.36):
Merce in porto:94ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101037] NUMERO 480 (930.73,968.30):
Merce in porto:75ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101038] NUMERO 481 (534.85,551.80):
Merce in porto:124ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101039] NUMERO 482 (942.90,965.41):
Merce in porto:122ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101040] NUMERO 483 (636.85,653.09):
Merce in porto:51ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101041] NUMERO 484 (342.05,373.97):
Merce in porto:49ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101042] NUMERO 485 (674.68,689.66):
Merce in porto:36ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101043] NUMERO 486 (209.46,242.47):
Merce in porto:183ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101044] NUMERO 487 (118.97,162.46):
Merce in porto:69ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101045] NUMERO 488 (544.85,561.63):
Merce in porto:182ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101046] NUMERO 489 (722.51,770.03):
Merce in porto:56ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101047] NUMERO 490 (199.87,218.71):
Merce in porto:38ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101048] NUMERO 491 (867.56,882.91):
Merce in porto:134ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101049] NUMERO 492 (23.55,71.24):
Merce in porto:113ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101050] NUMERO 493 (653.33,692.93):
Merce in porto:147ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101051] NUMERO 494 (196.41,212.61):
Merce in porto:96ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101052] NUMERO 495 (976.79,14.42):
Merce in porto:113ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101053] NUMERO 496 (589.24,607.53):
Merce in porto:28ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101054] NUMERO 497 (201.21,216.92):
Merce in porto:92ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101055] NUMERO 498 (300.33,335.75):
Merce in porto:126ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101056] NUMERO 499 (274.75,308.89):
Merce in porto:77ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101057] NUMERO 500 (93.32,128.12):
Merce in porto:42ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101058] NUMERO 501 (173.37,207.26):
Merce in porto:23ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101059] NUMERO 502 (810.88,827.27):
Merce in porto:22ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101060] NUMERO 503 (125.24,140.49):
Merce in porto:43ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101061] NUMERO 504 (773.76,789.06):
Merce in porto:40ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101062] NUMERO 505 (74.82,91.97):
Merce in porto:119ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101063] NUMERO 506 (520.55,557.78):
Merce in porto:26ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101064] NUMERO 507 (973.47,9.47):
Merce in porto:66ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101065] NUMERO 508 (827.85,873.22):
Merce in porto:78ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101066] NUMERO 509 (510.84,527.15):
Merce in porto:121ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101067] NUMERO 510 (224.87,249.18):
Merce in porto:186ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101068] NUMERO 511 (714.39,730.52):
Merce in porto:130ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101069] NUMERO 512 (188.07,204.05):
Merce in porto:113ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101070] NUMERO 513 (977.39,993.98):
Merce in porto:76ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101071] NUMERO 514 (773.93,790.12):
Merce in porto:139ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101072] NUMERO 515 (378.46,395.58):
Merce in porto:69ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101073] NUMERO 516 (898.34,933.64):
Merce in porto:186ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101074] NUMERO 517 (872.43,890.56):
Merce in porto:173ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101075] NUMERO 518 (448.89,485.76):
Merce in porto:27ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101076] NUMERO 519 (769.47,786.78):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101077] NUMERO 520 (576.95,614.54):
Merce in porto:187ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101078] NUMERO 521 (225.15,241.54):
Merce in porto:30ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101079] NUMERO 522 (843.07,858.89):
Merce in porto:70ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101080] NUMERO 523 (20.74,37.55):
Merce in porto:33ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101081] NUMERO 524 (732.78,749.16):
Merce in porto:110ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101082] NUMERO 525 (15.18,35.05):
Merce in porto:18ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101083] NUMERO 526 (367.58,384.48):
Merce in porto:68ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101084] NUMERO 527 (943.77,960.85):
Merce in porto:119ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101085] NUMERO 528 (466.22,502.94):
Merce in porto:139ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101086] NUMERO 529 (517.57,534.48):
Merce in porto:180ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101087] NUMERO 530 (816.73,834.42):
Merce in porto:131ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101088] NUMERO 531 (728.08,745.25):
Merce in porto:91ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101089] NUMERO 532 (472.16,507.01):
Merce in porto:106ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101090] NUMERO 533 (226.17,276.43):
Merce in porto:159ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101091] NUMERO 534 (23.95,61.45):
Merce in porto:154ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101092] NUMERO 535 (266.11,300.98):
Merce in porto:66ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101093] NUMERO 536 (549.30,599.17):
Merce in porto:94ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101094] NUMERO 537 (606.67,626.97):
Merce in porto:57ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101095] NUMERO 538 (46.30,68.76):
Merce in porto:84ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101096] NUMERO 539 (558.88,579.18):
Merce in porto:33ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101097] NUMERO 540 (323.09,340.64):
Merce in porto:114ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101098] NUMERO 541 (577.83,594.60):
Merce in porto:117ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101099] NUMERO 542 (786.56,802.67):
Merce in porto:21ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101100] NUMERO 543 (966.88,982.31):
Merce in porto:182ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101101] NUMERO 544 (693.69,710.14):
Merce in porto:136ton
Merce spedita:0ton
Merce ricevuta:0ton


PORTO[101102] NUMERO 545 (999.61,16.42):
