Porto[109842] numero 1: (1000.00, 0.00) - 5 banchine

PORTO IN POSIZIONE (520.69,554.79) CONTROLLO 120ton DI MERCE TI TIPO: 69...

PORTO IN POSIZIONE (520.69,554.79) CONTROLLO 120ton DI MERCE TI TIPO: 69...

PORTO IN POSIZIONE (520.69,554.79) CONTROLLO 120ton DI MERCE TI TIPO: 69...

PORTO IN POSIZIONE (520.69,554.79) CONTROLLO 120ton DI MERCE TI TIPO: 69...

PORTO IN POSIZIONE (520.69,554.79) CONTROLLO 120ton DI MERCE TI TIPO: 69...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...SCADUTA!

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

PORTO IN POSIZIONE (569.95,588.22) CONTROLLO 103ton DI MERCE TI TIPO: 34...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...SCADUTA!

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (845.45,859.80) CONTROLLO 31ton DI MERCE TI TIPO: 51...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...SCADUTA!

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

PORTO IN POSIZIONE (787.38,808.78) CONTROLLO 119ton DI MERCE TI TIPO: 42...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...SCADUTA!

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (991.59,23.73) CONTROLLO 59ton DI MERCE TI TIPO: 24...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...SCADUTA!

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

PORTO IN POSIZIONE (358.91,398.06) CONTROLLO 38ton DI MERCE TI TIPO: 37...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...SCADUTA!

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (273.67,308.66) CONTROLLO 76ton DI MERCE TI TIPO: 5...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...SCADUTA!

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

PORTO IN POSIZIONE (935.99,949.45) CONTROLLO 15ton DI MERCE TI TIPO: 51...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...SCADUTA!

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

PORTO IN POSIZIONE (577.30,592.60) CONTROLLO 83ton DI MERCE TI TIPO: 24...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...SCADUTA!

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (399.01,416.18) CONTROLLO 182ton DI MERCE TI TIPO: 1...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...SCADUTA!

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

PORTO IN POSIZIONE (827.65,842.46) CONTROLLO 11ton DI MERCE TI TIPO: 20...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...SCADUTA!

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

PORTO IN POSIZIONE (345.67,361.49) CONTROLLO 184ton DI MERCE TI TIPO: 1...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...SCADUTA!

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

PORTO IN POSIZIONE (790.78,835.93) CONTROLLO 31ton DI MERCE TI TIPO: 68...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...SCADUTA!

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

PORTO IN POSIZIONE (276.33,295.89) CONTROLLO 130ton DI MERCE TI TIPO: 5...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...SCADUTA!

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

PORTO IN POSIZIONE (338.44,354.23) CONTROLLO 186ton DI MERCE TI TIPO: 23...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...SCADUTA!

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

PORTO IN POSIZIONE (728.43,743.79) CONTROLLO 125ton DI MERCE TI TIPO: 17...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...SCADUTA!

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

PORTO IN POSIZIONE (533.02,552.31) CONTROLLO 97ton DI MERCE TI TIPO: 75...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...SCADUTA!

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (670.41,689.47) CONTROLLO 68ton DI MERCE TI TIPO: 32...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...SCADUTA!

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

PORTO IN POSIZIONE (318.58,358.86) CONTROLLO 9ton DI MERCE TI TIPO: 25...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...SCADUTA!

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (26.74,45.17) CONTROLLO 8ton DI MERCE TI TIPO: 49...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...SCADUTA!

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

PORTO IN POSIZIONE (894.71,914.34) CONTROLLO 110ton DI MERCE TI TIPO: 79...

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

MERCE DI TIPO: -1

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...SCADUTA!

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

PORTO IN POSIZIONE (554.60,572.61) CONTROLLO 66ton DI MERCE TI TIPO: 32...

