Porto[113204] numero 0: (0.00, 0.00) - 7 banchine

PORTO IN POSIZIONE (234.74,252.25) CONTROLLO 88ton DI MERCE TI TIPO: 74...

PORTO IN POSIZIONE (234.74,252.25) CONTROLLO 88ton DI MERCE TI TIPO: 74...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...SCADUTA!

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (359.10,403.61) CONTROLLO 105ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...SCADUTA!

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (211.21,248.71) CONTROLLO 43ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...SCADUTA!

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (615.26,645.34) CONTROLLO 40ton DI MERCE TI TIPO: 83...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...SCADUTA!

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (986.57,7.23) CONTROLLO 89ton DI MERCE TI TIPO: 12...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...SCADUTA!

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (873.89,889.01) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...SCADUTA!

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (134.21,163.72) CONTROLLO 95ton DI MERCE TI TIPO: 11...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...SCADUTA!

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (108.37,121.79) CONTROLLO 74ton DI MERCE TI TIPO: 71...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...SCADUTA!

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (132.44,161.99) CONTROLLO 174ton DI MERCE TI TIPO: 96...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...SCADUTA!

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (163.38,177.35) CONTROLLO 158ton DI MERCE TI TIPO: 53...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...SCADUTA!

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (642.85,656.95) CONTROLLO 92ton DI MERCE TI TIPO: 87...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...SCADUTA!

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (928.89,943.56) CONTROLLO 22ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...SCADUTA!

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (27.90,60.36) CONTROLLO 11ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...SCADUTA!

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (250.84,264.93) CONTROLLO 75ton DI MERCE TI TIPO: 19...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...SCADUTA!

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (996.16,18.83) CONTROLLO 35ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...SCADUTA!

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (736.83,752.76) CONTROLLO 97ton DI MERCE TI TIPO: 49...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...SCADUTA!

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (457.99,472.81) CONTROLLO 148ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...SCADUTA!

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (559.46,573.34) CONTROLLO 53ton DI MERCE TI TIPO: 84...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...SCADUTA!

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (204.64,225.93) CONTROLLO 117ton DI MERCE TI TIPO: 67...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...SCADUTA!

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (225.84,262.51) CONTROLLO 128ton DI MERCE TI TIPO: 78...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...SCADUTA!

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (337.03,353.30) CONTROLLO 182ton DI MERCE TI TIPO: 44...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...SCADUTA!

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (177.68,207.71) CONTROLLO 106ton DI MERCE TI TIPO: 48...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...SCADUTA!

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (246.20,263.22) CONTROLLO 65ton DI MERCE TI TIPO: 18...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...SCADUTA!

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (745.18,776.29) CONTROLLO 63ton DI MERCE TI TIPO: 91...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...SCADUTA!

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (366.05,399.30) CONTROLLO 186ton DI MERCE TI TIPO: 92...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...SCADUTA!

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (664.07,695.73) CONTROLLO 118ton DI MERCE TI TIPO: 38...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...SCADUTA!

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (144.61,160.79) CONTROLLO 81ton DI MERCE TI TIPO: 73...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...SCADUTA!

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

PORTO IN POSIZIONE (559.32,573.34) CONTROLLO 1ton DI MERCE TI TIPO: 76...

